HYK2021-3107	27013209	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥 市松	大阪府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 7/100）
HYK2021-3108	13045529	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥焼 笹や	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 8/100）
HYK2021-3109	28045767	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥 かさ原	兵庫県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 9/100）
HYK2021-3110	40005228	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	かわ屋	福岡県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 10/100）
HYK2021-3111	13041029	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥しき	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 11/100）
HYK2021-3112	13116757	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	どろまみれ	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 12/100）
HYK2021-3113	13116576	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	串焼 大助	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 13/100）
HYK2021-3114	27003697	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	炭火焼とり 安喜	大阪府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 14/100）
HYK2021-3115	13058653	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥はな	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 15/100）
HYK2021-3116	27049377	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	炭焼巧房 源	大阪府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 16/100）
HYK2021-3117	13016582	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥よし 銀座店	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 17/100）
HYK2021-3118	13014241	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	地鶏屋	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 18/100）
HYK2021-3119	13197391	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	やきとり阿部	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 19/100）
HYK2021-3120	26033122	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥さき	京都府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 20/100）
HYK2021-3121	13059154	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	白金 酉玉 神楽坂店	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 21/100）
HYK2021-3122	13063782	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	おが和	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 22/100）
HYK2021-3123	13058892	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥長	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 23/100）
HYK2021-3124	13200559	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	南青山 七鳥目	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 24/100）
HYK2021-3125	23047581	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	大銀杏 栄店	愛知県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 25/100）
HYK2021-3126	27060726	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	炭火焼鳥 きち蔵	大阪府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 26/100）
HYK2021-3127	28008517	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鶏一途	兵庫県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 27/100）
HYK2021-3128	40001934	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼き鳥 とりら	福岡県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 28/100）
HYK2021-3129	13206654	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥 おみ乃	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 29/100）
HYK2021-3130	13005504	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	白金 酉玉 本館	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 30/100）
HYK2021-3131	27112024	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	吾一	大阪府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 31/100）
HYK2021-3132	13162562	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	遊	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 32/100）
HYK2021-3133	14070995	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	地葉	神奈川県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 33/100）
HYK2021-3134	23001707	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	きんぼし 今池店	愛知県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 34/100）
HYK2021-3135	21012245	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥 みずき	岐阜県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 35/100）
HYK2021-3136	13034775	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	炭焼き よし鳥	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 36/100）
HYK2021-3137	28051479	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥 谷口	兵庫県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 37/100）
HYK2021-3138	13002883	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥九	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 38/100）
HYK2021-3139	13240980	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	オオクサ	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 39/100）
HYK2021-3140	13281125	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥おか	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 40/100）
HYK2021-3141	14064998	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥 美鶏	神奈川県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 41/100）
HYK2021-3142	13147468	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥 瀬尾	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 42/100）
HYK2021-3143	27092024	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	炭火焼鳥コクレ	大阪府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 43/100）
HYK2021-3144	13135959	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥さわ	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 44/100）
HYK2021-3145	13007710	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	武ちゃん	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 45/100）
HYK2021-3146	13157208	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	とり茶太郎	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 46/100）
HYK2021-3147	27001234	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	あやむ屋	大阪府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 47/100）
HYK2021-3148	27086735	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥みなみ	大阪府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 48/100）
HYK2021-3149	13046105	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼き鳥 丈参	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 49/100）
HYK2021-3150	13168868	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	晩鶏	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 50/100）
HYK2021-3151	27002614	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	かしわや 闘鶏	大阪府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 51/100）
HYK2021-3152	13208669	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥田中	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 52/100）
HYK2021-3153	13202530	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥かど	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 53/100）
HYK2021-3154	13054258	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	酉の 荻窪店	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 54/100）
HYK2021-3155	13011406	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	文ちゃん	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 55/100）
HYK2021-3156	13025995	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥今井	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 56/100）
HYK2021-3157	23005827	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	きんぼし 伏見店	愛知県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 57/100）
HYK2021-3158	13230923	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鍈輝	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 58/100）
HYK2021-3159	13002213	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	益子	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 59/100）
HYK2021-3160	23001704	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	千亀	愛知県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 60/100）
HYK2021-3161	13004097	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	銀座バードランド	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 61/100）
HYK2021-3162	13111237	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	ヒヨク之トリ	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 62/100）
HYK2021-3163	13128870	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥恵 上野広小路店	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 63/100）
HYK2021-3164	13012994	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	世良田	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 64/100）
HYK2021-3165	13026017	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	とり喜	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 65/100）
HYK2021-3166	13000127	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	伊勢廣 帝劇店	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 66/100）
HYK2021-3167	13001702	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥竹 総本店	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 67/100）
HYK2021-3168	27052799	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥YAMATO	大阪府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 68/100）
HYK2021-3169	13130757	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥 うの	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 69/100）
HYK2021-3170	13120595	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	宮新	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 70/100）
HYK2021-3171	13026225	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	阿佐ヶ谷バードランド	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 71/100）
HYK2021-3172	14000551	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	野毛末広	神奈川県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 72/100）
HYK2021-3173	13196727	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥 茜	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 73/100）
HYK2021-3174	13002903	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥与志	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 74/100）
HYK2021-3175	13109775	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	Shaji	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 75/100）
HYK2021-3176	13092061	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	蒼天 南口店	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 76/100）
HYK2021-3177	13024966	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	やきとり まさ吉	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 77/100）
HYK2021-3178	13246437	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	BLESS	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 78/100）
HYK2021-3179	13144198	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	中目黒 いぐち 本店	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 79/100）
HYK2021-3180	13020372	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	ぎたろう軍鶏 炭火焼鳥 たかはし	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 80/100）
HYK2021-3181	13000055	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥 はちまん	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 81/100）
HYK2021-3182	13005034	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥善 瀬尾	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 82/100）
HYK2021-3183	27080941	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	熊の焼鳥 106	大阪府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 83/100）
HYK2021-3184	13003200	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥よし 中目黒本店	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 84/100）
HYK2021-3185	27011662	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	心斎橋かわぐち	大阪府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 85/100）
HYK2021-3186	13158357	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥 おがわ	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 86/100）
HYK2021-3187	26005610	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	炭焼創彩鳥家 人見	京都府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 87/100）
HYK2021-3188	13000542	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	栄一	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 88/100）
HYK2021-3189	27117938	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥匠 いし井	大阪府	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 89/100）
HYK2021-3190	13001520	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	三政	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 90/100）
HYK2021-3191	13187433	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼鳥 山もと	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 91/100）
HYK2021-3192	13222625	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥さわ22	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 92/100）
HYK2021-3193	13114433	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	床島	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 93/100）
HYK2021-3194	13008082	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	やき鳥 宮川	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 94/100）
HYK2021-3195	13101685	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	道しるべ	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 95/100）
HYK2021-3196	14000552	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	伸喜	神奈川県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 96/100）
HYK2021-3197	13171563	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	焼き鳥 瀧口	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 97/100）
HYK2021-3198	13003769	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	バードコート	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 98/100）
HYK2021-3199	13001258	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	鳥政	東京都	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 99/100）
HYK2021-3200	28007459	食べログ	焼鳥 百名店	百名店	焼鳥	2021	全国	炭火串焼専門店 鶏天	兵庫県	https://award.tabelog.com/hyakumeiten/yakitori/2021	46232	店舗照合済	2021年百名店公式選出（焼鳥 百名店 全国・公式掲載順 100/100）
TBA2021-G-001	26016833	食べログ	The Tabelog Award	Gold	日本料理	2021	全国	飯田	京都府	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 1）
TBA2021-G-002	13121866	食べログ	The Tabelog Award	Gold	フレンチ	2021	全国	エクアトゥール	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 2）
TBA2021-G-003	26012136	食べログ	The Tabelog Award	Gold	日本料理	2021	全国	緒方	京都府	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 3）
TBA2021-G-004	17011166	食べログ	The Tabelog Award	Gold	日本料理	2021	全国	片折	石川県	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 4）
TBA2021-G-005	13159567	食べログ	The Tabelog Award	Gold	フレンチ	2021	全国	カンテサンス	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 5）
TBA2021-G-006	26029017	食べログ	The Tabelog Award	Gold	日本料理	2021	全国	木山	京都府	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 6）
TBA2021-G-007	13200949	食べログ	The Tabelog Award	Gold	日本料理	2021	全国	銀座 しのはら	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 7）
TBA2021-G-008	27088894	食べログ	The Tabelog Award	Gold	フレンチ	2021	全国	コントワール フー	大阪府	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 8）
TBA2021-G-009	13205298	食べログ	The Tabelog Award	Gold	中華料理	2021	全国	茶禅華	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 9）
TBA2021-G-010	13001043	食べログ	The Tabelog Award	Gold	寿司	2021	全国	さわ田	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 10）
TBA2021-G-011	22019273	食べログ	The Tabelog Award	Gold	うなぎ	2021	全国	瞬	静岡県	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 11）
TBA2021-G-012	13136847	食べログ	The Tabelog Award	Gold	日本料理	2021	全国	新ばし 星野	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 12）
TBA2021-G-013	13188186	食べログ	The Tabelog Award	Gold	寿司	2021	全国	鮨 あらい	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 13）
TBA2021-G-014	1044489	食べログ	The Tabelog Award	Gold	寿司	2021	全国	鮨 一幸	北海道	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 14）
TBA2021-G-015	13015251	食べログ	The Tabelog Award	Gold	寿司	2021	全国	鮨 さいとう	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 15）
